Date,Open,High,Low,Close,Volume,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI
2016-02-02,7566.65,7576.3,7428.05,7455.55,237338907,-298574746.411,8660464261,14.6004753772,27.1367646386,39.1677583439,-74.2129653803,-92.709416058,18.4964506777,49.1140258866
2016-02-03,7392.45,7419.4,7350.3,7361.8,197863301,-264008630.278,8462600960,13.6154454507,30.2897676892,39.0827756688,-78.2591743274,-89.8193677119,11.5601933845,48.1593230875
2016-02-04,7411.45,7457.05,7365.95,7404.0,229563364,-75597156.0922,8692164324,15.2141073023,28.4210241031,38.4530563848,-77.1710568435,-87.2897055382,10.1186486947,47.6564807006
2016-02-05,7418.25,7503.15,7406.65,7489.1,257518899,365063060.966,8949683223,17.2376147494,26.5825289641,37.2296675635,-68.6504969135,-83.5618638133,14.9113668998,48.5031780696
2016-02-08,7489.7,7512.55,7363.2,7387.25,176758985,-239663170.154,8772924238,15.6005704433,26.8209215064,36.4596688208,-69.3172890263,-80.7129488559,11.3956598296,47.428561833
2016-02-09,7303.95,7323.45,7275.15,7298.2,218730280,-19925739.793,8554193958,14.4883585912,30.5085546014,36.3984694609,-76.1534675873,-79.8010526022,3.6475850149,46.8075058434
2016-02-10,7264.3,7271.85,7177.75,7215.7,254481339,-98439115.1924,8299712619,13.3842143814,34.3460523027,36.935527814,-87.222798738,-81.2854018293,-5.9373969087,46.4143666775
2016-02-11,7203.6,7208.65,6959.95,6976.35,301302956,-523130745.48,7998409663,11.397989621,41.8870615161,38.3843336478,-113.994806919,-87.8272828473,-26.1675240717,42.3721994083
2016-02-12,7023.65,7034.8,6869.0,6980.95,344210729,241238158.684,8342620392,10.3279425381,43.1045191393,40.0241717657,-133.303989318,-96.9226241414,-36.3813651767,40.7169831196
2016-02-15,7057.35,7182.8,7056.8,7162.95,365217073,500289419.046,8707837465,17.231756976,38.3804755848,39.8816521356,-132.394613827,-104.017022078,-28.3775917481,44.4068649903
2016-02-16,7201.25,7204.65,7037.7,7048.25,261607451,-457088310.612,8446230014,16.863201984,34.9670357026,39.527898159,-139.323227173,-111.078263097,-28.2449640755,43.6772438114
2016-02-17,7058.85,7123.7,6960.65,7108.45,268017961,435765479.676,8714247975,15.4207345077,36.018178187,39.5646578028,-138.361619656,-116.534934409,-21.8266852468,43.560093833
2016-02-18,7177.4,7215.1,7127.85,7191.75,254331498,236404406.737,8968579473,19.4147822456,33.9712515612,38.6862134652,-129.386438614,-119.10523525,-10.2812033637,44.0783034817
2016-02-19,7170.55,7226.85,7145.95,7210.75,198206480,238631781.854,9166785953,19.1978051781,32.4641022622,37.7571317489,-119.36444277,-119.157076754,-0.207366016165,42.7993831547
2016-02-22,7208.85,7252.4,7200.7,7234.55,159162842,98514718.4526,9325948795,20.0932350562,31.5022400358,36.6396518989,-108.253597676,-116.976380938,8.72278326235,41.6987702335
2016-02-23,7240.3,7241.7,7090.7,7109.55,200396978,-300728180.23,9125551817,18.3803279338,35.0268542667,36.2488966278,-108.28637035,-115.238378821,6.95200847104,40.8430885585
2016-02-24,7075.0,7090.8,7009.75,7018.7,205898417,-320850957.028,8919653400,17.3288687009,37.6631993936,36.3008927987,-114.325307682,-115.055764593,0.73045691056,40.7491626787
2016-02-25,7029.85,7034.2,6961.4,6970.6,291932544,-436294791.033,8627720856,16.5836153776,38.8997055083,36.5809189476,-121.590853368,-116.362782348,-5.22807102039,41.5292605801
2016-02-26,7039.3,7052.9,6985.1,7029.75,213142575,135178919.248,8840863431,16.8890087031,36.9643111667,36.6306921321,-121.179063198,-117.326038518,-3.85302467999,41.5196353764
2016-02-29,7050.45,7094.6,6825.8,6987.05,487969285,194969870.569,8352894146,14.3736282861,40.2854458993,37.4003748705,-122.881745393,-118.437179893,-4.44456549977,42.3874300722
2016-03-01,7038.25,7235.5,7035.1,7222.3,283561570,492412307.186,8636455716,19.8398564105,35.0842195278,36.7114436911,-104.049012122,-115.559546339,11.5105342168,47.1210744784
2016-03-02,7321.7,7380.35,7308.15,7368.85,348965708,475598693.452,8985421424,25.6751709505,32.2331940034,34.8981140389,-76.4176796493,-107.731173001,31.3134933516,48.9012263734
2016-03-03,7429.55,7483.95,7406.05,7475.6,287248532,451337873.13,9272669956,29.5295997574,30.3019992387,32.4976027342,-45.3826735279,-95.2614731063,49.8787995784,49.5711401408
2016-03-04,7505.4,7505.9,7444.1,7485.35,290441230,194567425.922,9563111186,29.7301051891,29.287384522,30.229927656,-19.7725385493,-80.1636861949,60.3911476456,47.9544981482
2016-03-08,7486.4,7527.15,7442.15,7485.3,264945393,8104212.02118,9298165793,29.5065968569,27.9034883491,28.2701029193,0.513721488598,-64.0282046582,64.5419261468,49.8048663481
2016-03-09,7436.1,7539.0,7424.3,7531.8,252709391,441966031.688,9550875184,27.6106395199,27.1105030566,26.3160936387,20.1110622991,-47.2003512668,67.3114135658,49.1252498354
2016-03-10,7545.35,7547.1,7447.4,7486.15,231584305,-103132829.91,9319290879,26.5050657317,25.572360195,24.5643010766,31.5943229079,-31.4414164318,63.0357393397,49.8345767248
2016-03-11,7484.85,7543.95,7460.6,7510.2,204806572,77892841.4205,9524097451,25.2169728562,24.3295949322,22.9376365547,42.1496487648,-16.7232033925,58.8728521573,48.6124766942
2016-03-14,7542.6,7583.7,7515.05,7538.75,172067214,-106523766.861,9696164665,26.4903487409,23.2562852279,21.7635960888,52.2166459602,-2.93523352196,55.1518794822,47.5446476178
2016-03-15,7535.85,7545.2,7452.8,7460.6,199653871,-331892149.195,9496510794,24.9973693901,25.7425136948,20.3139504677,53.2746449486,8.30674217214,44.9679027764,47.4178555314
2016-03-16,7457.05,7508.0,7405.15,7498.75,201430035,330396177.973,9697940829,23.4154455893,27.0453392502,19.3767750243,56.5397479172,17.9533433212,38.5864045961,46.6536008919
2016-03-17,7557.4,7585.3,7479.4,7512.55,247043954,-184758084.578,9944984783,26.6663356782,25.2719412931,18.1844849775,59.554404113,26.2735554795,33.2808486335,45.2210361915
2016-03-18,7534.65,7613.6,7517.9,7604.35,244727490,394837246.144,10189712273,26.7509015319,23.676584368,17.3210582562,68.560708493,34.7309860822,33.8297224108,46.1203778531
2016-03-21,7619.2,7713.55,7617.7,7704.25,202853386,326978071.33,10392565659,31.184250697,22.0561898925,17.308480958,82.8048420273,44.3457572712,38.459084756,47.1507711938
2016-03-22,7695.55,7728.2,7643.8,7714.9,215355848,294966066.692,10607921507,30.4390799878,20.8674791607,17.4047113172,93.8707034341,54.2507465038,39.6199569303,45.6174225412
2016-03-23,7717.45,7726.85,7670.6,7716.5,205794773,260124593.072,10813716280,29.3054813531,20.0903418131,17.4940680794,101.598421591,63.7202815213,37.87814007,43.8349602073
2016-03-28,7741.0,7749.4,7587.7,7615.1,249905118,-330424948.846,10563811162,26.2760566763,23.3132781293,16.671250969,98.4061959698,70.657464411,27.7487315588,43.171533481
2016-03-29,7606.55,7652.9,7582.25,7597.0,223493457,-260346942.832,10340317705,25.0572588029,22.5897195885,15.8503612389,93.3398517253,75.1939418739,18.1459098515,44.5451964392
2016-03-30,7651.1,7741.95,7643.45,7735.2,239843751,413943529.645,10580161456,28.4388789888,20.4898118888,15.8786374978,99.3312931096,80.021412121,19.3098809886,46.934674175
2016-03-31,7727.65,7777.6,7702.0,7738.4,391914059,-29030671.037,10972075515,29.3676636303,19.4730670324,16.1915136561,103.148732449,84.6468761867,18.5018562626,45.1905238271
2016-04-01,7718.05,7740.15,7666.1,7713.05,189571551,101633903.777,10782503964,27.9069204165,20.9159051722,16.0577736311,102.941897374,88.3058804242,14.63601695,46.3596033279
2016-04-04,7733.15,7764.45,7704.4,7758.8,160277940,260234790.175,10942781904,28.4297709905,20.0451685232,16.1462739128,105.256292716,91.6959628824,13.5603298331,45.9640600937
2016-04-05,7736.3,7736.3,7588.65,7603.2,210126897,-337426937.208,10732655007,25.2253407172,25.4535241535,15.0251296079,93.4575278951,92.048275885,1.40925201015,43.7845696659
2016-04-06,7636.05,7638.65,7591.75,7614.35,170653808,-12371491.4115,10903308815,24.4086696916,24.6294656835,13.9840670391,84.0378970199,90.446200112,-6.40830309205,42.3288215141
2016-04-07,7630.4,7630.75,7535.85,7546.45,241684050,-375387028.135,10661624765,22.8001517917,26.8881458544,13.5728677763,70.2836232912,86.4136847478,-16.1300614566,42.4777689961
2016-04-08,7542.35,7569.35,7526.7,7555.2,147816460,99468520.5627,10809441225,22.0954236299,26.7201727588,13.2800855845,59.4045356316,81.0118549246,-21.607319293,40.974533574
2016-04-11,7577.8,7678.8,7516.85,7671.4,185353268,336829063.121,10994794493,27.19963399,23.7218459373,12.8193442814,59.4735748084,76.7041989013,-17.230624093,43.0885920354
2016-04-12,7669.25,7717.4,7663.35,7708.95,168508978,231641388.814,11163303471,28.9137661945,22.8022097065,12.747786881,61.8453453907,73.7324281992,-11.8870828085,42.5088182139
2016-04-13,7777.15,7864.8,7772.2,7850.45,227217288,313589302.445,11390520759,35.9692490155,20.3521650541,13.8178379019,74.2865292328,73.8432484059,0.443280826847,45.1633790862
2016-04-18,7908.15,7920.6,7842.75,7914.7,190258561,322840795.223,11580779320,37.9203676342,19.2400741244,15.1651678274,88.3126814824,76.7371350212,11.5755464612,45.2649907558
2016-04-20,7950.05,7950.4,7877.55,7914.75,211630060,9005534.46809,11792409380,38.0761928444,18.2358923717,16.5985670955,98.2994083848,81.0495896939,17.2498186909,43.4377100013
2016-04-21,7953.65,7978.45,7884.1,7912.05,230577117,-187931958.636,11561832263,37.5098384407,16.9984846448,18.1007955059,104.788161275,85.7973040102,18.9908572652,45.1969023106
2016-04-22,7891.8,7923.35,7873.35,7899.3,188988540,14363129.04,11372843723,36.1114013674,17.1663095734,19.3478195726,107.660680933,90.1699793948,17.4907015383,46.6851844129
2016-04-25,7894.8,7911.0,7827.0,7855.05,150776959,-100158979.907,11222066764,33.8295472007,19.5682777834,19.8735170926,105.154413646,93.166866245,11.9875474007,47.2538601704
2016-04-26,7828.15,7974.5,7822.55,7962.65,208656803,352224218.292,11430723567,34.7020630435,17.423487943,20.821694095,110.575948806,96.6486827572,13.927266049,48.8078958498
2016-04-27,7942.0,7991.0,7940.55,7979.9,213174058,238738043.152,11643897625,34.626773817,16.7664092988,21.8167445097,114.939533917,100.306852989,14.632680928,47.5013200542
2016-04-28,7967.4,7992.0,7834.45,7847.25,301485186,-504994862.491,11342412439,30.7293506952,22.4591459328,21.3690384579,106.466678561,101.538818104,4.92786045713,45.6232388064
2016-04-29,7844.25,7889.05,7788.7,7849.8,251227047,109403307.961,11593639486,28.5269114652,24.1170154936,20.4410240708,98.8185248931,100.994759461,-2.17623456832,43.8757765426
2016-05-02,7822.7,7829.8,7777.3,7805.9,150818181,27003636.2171,11442821305,27.0201529105,23.6737133829,19.4524702847,88.1982503685,98.4354576429,-10.2372072743,44.5114409894
2016-05-03,7824.8,7890.25,7735.15,7747.0,192271370,-325782824.217,11250549935,28.3170756585,21.1054371214,19.105280174,74.1738386997,93.5831338542,-19.4092951545,44.7129651871
2016-05-04,7724.15,7749.0,7697.25,7706.55,205939089,-263840803.878,11044610846,27.2546484683,23.0613483785,18.3358980377,59.1139852418,86.6893041318,-27.5753188899,45.4057373513
2016-05-05,7731.0,7777.55,7706.85,7735.5,190792828,-72323165.3522,11235403674,27.935172844,21.8500902917,17.8992380501,48.9506928148,79.1415818684,-30.1908890535,44.5844699895
2016-05-06,7717.65,7738.9,7678.35,7733.45,168662226,276600479.633,11066741448,26.6496381787,23.010605368,17.144139573,40.2666239012,71.3665902749,-31.0999663738,46.3608599601
2016-05-09,7755.25,7873.65,7753.55,7866.05,165616829,289312329.094,11232358277,33.7999926618,20.6419508621,17.645911181,43.5817650782,65.8096252356,-22.2278601574,49.0137710896
2016-05-10,7873.55,7896.9,7837.7,7887.8,166957276,231258389.054,11399315553,34.0447535282,19.7189221242,18.2887696713,47.4174823528,62.131196659,-14.7137143062,47.8810062603
2016-05-11,7804.65,7893.1,7780.9,7848.85,220712496,93242177.4545,11178603057,31.1974160706,22.3036628527,18.1698220196,46.7751812733,59.0599935819,-12.2848123086,48.5080012018
2016-05-12,7871.45,7916.05,7849.65,7900.4,157444918,166455319.934,11336047975,31.3486317413,21.1620781005,18.257620588,49.8511541452,57.2182256945,-7.36707154933,48.4015246142
2016-05-13,7881.0,7881.0,7784.2,7814.9,185061782,-135355105.017,11150986193,28.6206985175,24.2219540579,17.5480927593,44.8724872597,54.7490780076,-9.87659074785,47.5783863027
2016-05-16,7831.2,7873.9,7772.15,7860.75,211547775,313735226.02,11362533968,26.4502111545,23.2831613881,16.7495188131,44.1180048023,52.6228633665,-8.50485856419,47.2918373689
2016-05-17,7896.85,7940.1,7879.7,7890.75,189140810,-239870629.901,11551674778,29.8618529983,21.8890389314,16.6535630739,45.4172791756,51.1817465283,-5.76446735276,46.4892521427
2016-05-18,7846.75,7882.05,7810.75,7870.15,161169418,214741861.29,11390505360,28.0390095081,25.8139806017,15.759142282,44.2743485087,49.8002669244,-5.52591841568,47.6875982297
2016-05-19,7875.5,7876.2,7766.8,7783.4,175711829,-244775893.415,11214793531,25.7262956485,26.9983970232,14.8058266986,35.9541111087,47.0310357613,-11.0769246526,46.7896362089
2016-05-20,7792.2,7812.4,7735.75,7749.7,161889432,-205925891.977,11052904099,24.2190113783,27.7899617167,14.2386981766,26.3373540447,42.892299418,-16.5549453732,47.5722031907
2016-05-23,7813.95,7820.6,7722.2,7731.05,177347948,-290893890.317,10875556151,22.4042638564,26.7394605124,13.8517529804,17.014967695,37.7168330734,-20.7018653784,48.8079625733
2016-05-24,7738.05,7761.55,7715.8,7748.85,151538169,134811004.99,11027094320,21.5940950949,26.2783890254,13.5612663513,10.9371439999,32.3608952587,-21.4237512588,47.6036153812
2016-05-25,7811.8,7941.2,7809.3,7934.9,181636649,328570920.784,11208730969,31.6964537929,22.5811564543,13.7921647741,20.8922719426,30.0671705955,-9.17489865291,52.0647072705
2016-05-26,7974.45,8083.0,7948.5,8069.65,272456307,436740370.18,11481187276,38.3879171001,20.2220343117,15.0209056123,39.2030727871,31.8943510338,7.30872175335,54.2167994564
2016-05-27,8081.95,8164.2,8077.05,8156.65,268963949,444724096.97,11750151225,41.5706182702,18.8668603748,16.6312475935,60.0425541009,37.5239916472,22.5185624536,54.8129523417
2016-05-30,8166.5,8200.0,8150.8,8178.5,255086293,64290041.3252,12005237518,42.6996685676,18.1839758114,18.3194775727,77.4285573626,45.5049047903,31.9236525723,53.5932721889
2016-05-31,8209.85,8213.6,8134.3,8160.1,485645737,-339278358.509,11519591781,40.1755909721,18.3390325782,19.6765235775,88.6998868997,54.1439012122,34.5559856875,54.7998265404
2016-06-01,8179.2,8215.35,8171.05,8179.95,200371829,-239722504.221,11719963610,38.6038813448,17.5601874223,20.947361208,98.1033515011,62.93579127,35.1675602312,53.5519949883
2016-06-02,8156.9,8229.5,8154.75,8218.95,187316365,268883558.054,11907279975,36.3543371505,17.8076026521,21.8970577973,107.463862497,71.8414055153,35.6224569813,52.9181204335
2016-06-03,8246.2,8262.0,8209.85,8220.8,390652017,-453201285.302,12297931992,37.4434803742,17.0606601228,23.004184316,113.720515128,80.2172274379,33.5032876904,51.1291156618
2016-06-06,8228.75,8234.7,8186.05,8201.05,176885226,-135618066.389,12121046766,35.9294134436,18.3489613054,23.6745584739,115.750992089,87.3239803681,28.427011721,52.2632264992
2016-06-07,8235.55,8294.95,8216.4,8266.45,249365706,136825740.657,12370412472,38.1185285103,16.9263096398,24.733512897,121.239816009,94.1071474963,27.1326685126,52.6127289027
2016-06-08,8285.5,8288.9,8252.05,8273.05,179710369,50231120.7788,12550122841,36.9091082825,16.3892736613,25.7168277184,124.685022031,100.222722403,24.4622996281,50.9904183902
2016-06-09,8273.35,8273.35,8184.6,8203.6,180293039,-206194292.49,12369829802,34.1027324514,20.9217619673,25.590963779,120.423174647,104.262812852,16.160361795,50.2996127573
2016-06-10,8180.25,8265.6,8162.85,8170.05,187757375,-322887865.328,12182072427,31.1497243482,20.9430739847,25.1625526565,113.035423281,106.017334938,7.01808834355,50.924639577
2016-06-13,8102.25,8125.25,8063.9,8110.6,174916286,182756869.317,12007156141,28.4125151401,27.2939890677,23.5086482765,101.216695878,105.057207126,-3.840511248,50.5899911073
2016-06-14,8134.4,8134.95,8069.5,8108.85,150042362,60750536.1803,11857113779,27.6631660225,25.7892315498,22.0798734422,90.6639414065,102.178553982,-11.5146125756,52.3746218797
2016-06-15,8139.4,8213.2,8123.15,8206.6,174953935,298616544.248,12032067714,31.7555558398,23.5591224781,21.5611558422,89.1606273173,99.5749686491,-10.4143413318,53.8984492049
2016-06-16,8180.65,8180.65,8074.45,8140.75,195028743,96963442.8475,11837038971,28.4055173021,24.9614553508,20.4820408297,81.7137501556,96.0027249504,-14.2889747948,53.2057004244
2016-06-17,8176.65,8195.25,8135.8,8170.2,171842760,54053147.3844,12008881731,28.2184572257,23.7477269729,19.6335488305,77.2973791581,92.261655792,-14.9642766338,52.361639089
2016-06-20,8115.75,8244.15,8107.35,8238.5,173750792,318797140.292,12182632523,29.0279097926,21.1939528132,19.3453452427,78.4048106654,89.4902867666,-11.0854761012,52.8563814412
2016-06-21,8255.4,8257.25,8202.15,8219.9,141161921,-100427355.775,12041470602,28.7938026466,20.249407191,19.2079761744,76.8951936337,86.9712681401,-10.0760745064,53.9772833659
2016-06-22,8213.65,8238.35,8153.25,8203.7,140268297,52085525.0905,11901202305,26.8067141707,22.8174714709,18.4101856006,73.5438390517,84.2857823224,-10.7419432707,55.1572430196
2016-06-23,8201.15,8285.6,8188.3,8270.45,158852677,218769359.897,12060054982,28.5104986341,21.0304312663,18.1736553823,75.4048137917,82.5095886163,-7.10477482451,55.5546236518
2016-06-24,8029.1,8100.7,7927.05,8088.6,306803641,528094490.613,11753251341,21.9704857954,33.6576491822,18.3762119074,61.4969756104,78.3070660151,-16.8100904047,50.5603650268
2016-06-27,8039.35,8120.65,8039.35,8094.7,167462711,121116942.273,11920714052,22.1123924308,31.7979291732,18.3469121649,50.3863106465,72.7229149414,-22.3366042948,48.919146955
2016-06-28,8096.05,8146.35,8086.85,8127.85,175724276,132900712.941,12096438328,22.9921256995,30.4709594408,18.035617061,43.7516151831,66.9286549897,-23.1770398066,48.2689587362
2016-06-29,8173.1,8212.4,8157.65,8204.0,151499716,210024263.825,12247938044,26.3013416817,28.6418306669,17.051632693,44.1295419263,62.368832377,-18.2392904508,49.1622576718
2016-06-30,8260.25,8308.15,8242.1,8287.75,288031935,220221237.207,12535969979,31.1423672372,26.529249236,16.4050117867,50.6036492956,60.0157957608,-9.41214646511,50.2147032724
2016-07-01,8313.05,8356.75,8308.65,8328.35,170581881,-61707374.8316,12706551860,33.1067335484,25.2029585775,16.2014268013,58.3380223139,59.6802410714,-1.3422187575,49.7544107678
2016-07-04,8376.75,8398.45,8364.7,8370.7,158955823,-204876394.089,12865507683,34.4748073931,23.8959122638,16.3387272586,67.1112430853,61.1664414742,5.94480161111,49.3786302822
2016-07-05,8379.3,8381.45,8319.95,8335.95,143253937,-137430606.228,12722253746,32.8645018571,26.1785332482,15.9805246288,70.4479688397,63.0227469473,7.4252218924,50.0247295641
2016-07-07,8342.0,8361.95,8317.7,8337.9,160327315,-27898764.4181,12882581061,31.7165715666,25.4417444266,15.6231998428,72.4149423641,64.9011860306,7.51375633351,48.2437650526
2016-07-08,8350.0,8353.3,8287.55,8323.2,142159935,23999624.0076,12740421126,30.0376823205,26.5223296019,14.9512042561,71.9581274063,66.3125743058,5.6455531005,49.5648176894
2016-07-11,8413.35,8475.25,8407.05,8467.9,154399933,242240364.091,12894821059,35.8807579673,23.4331583187,15.3822588282,82.3232082523,69.5147010951,12.8085071572,52.8166982154
2016-07-12,8502.6,8526.6,8479.2,8521.05,189339750,290001389.24,13084160809,38.2639655603,22.3508268745,16.1587329434,93.7457279094,74.3609064579,19.3848214515,52.7279388985
2016-07-13,8540.45,8550.25,8493.55,8519.5,201492184,-34115078.7725,12882668625,38.4219789318,21.3261846352,17.0483296945,101.50302134,79.7893294343,21.7136919055,54.5114639489
2016-07-14,8515.75,8571.4,8500.7,8565.0,158738499,259998842.775,13041407124,37.9286647653,20.0894735467,18.0268497559,110.05357293,85.8421781334,24.2113947962,54.1838690584
2016-07-15,8565.45,8594.8,8510.05,8541.4,228598684,-118952235.568,12812808440,37.2100355292,18.6902857535,19.1056427946,113.615930182,91.396928543,22.2190016386,55.07162264
2016-07-18,8564.05,8587.1,8494.35,8508.7,169400452,-233964397.857,12643407988,34.3873346321,18.5565423503,19.8767456235,112.503635377,95.6182699098,16.8853654672,55.555275679
2016-07-19,8514.3,8540.05,8476.7,8528.55,173050805,220445145.438,12816458793,32.5699801169,19.0482832888,20.3280900149,111.933562406,98.881328409,13.052233997,54.3987533264
2016-07-20,8515.45,8569.9,8512.55,8565.85,165349380,283991524.499,12981808173,33.52443728,18.114923411,21.0075576147,113.186826461,101.742428019,11.4443984418,53.8800849977
2016-07-21,8582.7,8585.25,8503.45,8510.1,154575685,-258885927.2,12827232488,32.4913344931,16.8469255848,21.7719087184,108.431556687,103.080253753,5.35130293429,53.4104051681
2016-07-22,8519.65,8548.95,8489.8,8541.2,147619642,217873114.904,12974852130,30.8118136493,17.1689625466,22.2477719644,105.951142401,103.654431483,2.29671091818,52.6975287265
2016-07-25,8519.95,8641.15,8517.2,8635.65,154631398,281817126.327,13129483528,35.3637260451,15.3753844257,23.472527377,110.334850383,104.990515263,5.34433511993,54.2318561404
2016-07-26,8633.75,8644.9,8577.15,8590.65,159563469,-191947198.871,12969920059,33.6357386264,14.4846819497,24.6386461754,108.922258626,105.776863935,3.1453946907,54.2256357207
2016-07-27,8599.4,8665.0,8572.05,8615.8,189796380,-22256918.1495,13159716439,32.6887348934,13.3426613984,25.8807426074,108.580515698,106.337594288,2.24292141055,53.2724090238
2016-07-28,8636.95,8674.7,8625.25,8666.3,240721865,317879429.414,13400438304,31.8605823224,12.6614245796,27.112321625,111.103873625,107.290850155,3.8130234695,53.2502747612
2016-07-29,8668.3,8670.35,8631.15,8638.5,161935155,-202418943.75,13238503149,30.7358321242,12.2144478212,28.2559307127,109.597058625,107.752091849,1.84496677614,53.935045807
2016-08-01,8654.3,8711.3,8590.5,8636.55,194186858,-92270907.6921,13044316291,31.0675561239,10.9335113798,29.6617201882,107.011980679,107.604069615,-0.592088936494,55.6854132676
2016-08-02,8647.45,8687.2,8611.4,8622.9,174556789,-243182017.393,12869759502,29.0116064718,10.209967216,30.9670961297,102.678236069,106.618902906,-3.94066683712,56.8814283325
2016-08-03,8635.2,8635.45,8529.6,8544.85,168033073,-239230837.044,12701726429,26.3856940042,16.2805670075,30.4468833044,91.8865189406,103.672426113,-11.7859071723,55.1566952234
2016-08-04,8599.95,8601.4,8518.15,8551.1,169780463,-70767352.1453,12871506892,24.5069171021,16.1006468441,29.7507660992,82.8829055901,99.5145220083,-16.6316164182,53.5505628674
2016-08-05,8600.2,8689.4,8590.15,8683.15,162784913,284566069.577,13034291805,28.9275714303,14.2813685468,30.0468708633,85.4181611635,96.6952498393,-11.2770886758,56.4764085956
2016-08-08,8712.85,8723.5,8697.6,8711.35,177877012,21977082.5637,13212168817,30.8332615698,13.7917245528,30.6284036674,88.6806188217,95.0923236358,-6.41170481411,55.62284019
2016-08-09,8727.8,8728.35,8638.2,8678.25,206261255,-45988366.3394,13005907562,28.4835647896,17.7619688248,30.0966654062,87.5856142084,93.5909817503,-6.00536754196,55.9833117026
2016-08-10,8686.7,8690.1,8564.6,8575.3,178963496,-296894022.846,12826944066,25.5629999537,21.9539569368,28.4894231546,77.5170423408,90.3761938684,-12.8591515276,53.4379962395
2016-08-11,8572.8,8601.15,8540.05,8592.15,195114539,275267974.825,13022058605,24.2588575314,22.8837929764,26.6628083854,70.0893345547,86.3188220057,-16.229487451,52.2040673719
2016-08-12,8605.45,8684.3,8604.45,8672.15,272014034,378469119.316,13294072639,29.3072718646,21.1327082012,25.9159303896,69.852932904,83.0256441853,-13.1727112814,53.2748574295
2016-08-16,8670.25,8682.35,8600.45,8642.55,231771409,13017685.9756,13062301230,27.3072687498,20.0238551699,25.1639504879,66.5104195548,79.7225992592,-13.2121797044,53.8999982097
2016-08-17,8639.8,8667.1,8603.6,8624.05,179540691,-127799043.043,12882760539,25.835156641,18.9443858194,24.4656834363,61.6579043148,76.1096602703,-14.4517559556,54.9527989711
2016-08-18,8648.85,8690.7,8645.05,8673.25,169431656,79798041.7087,13052192195,26.3850318899,17.8562951454,24.0951174601,61.0782082798,73.1033698722,-12.0251615924,54.8663618525
2016-08-19,8694.3,8696.6,8647.1,8666.9,197770568,-79108227.2,12854421627,25.7496835425,17.072035978,23.8215086348,59.4214298105,70.3669818599,-10.9455520494,56.4126427033
2016-08-22,8667.0,8684.85,8614.0,8629.15,156976546,-179686632.048,12697445081,24.1169688191,18.9518294246,22.9765983143,54.4348206985,67.1805496276,-12.7457289291,56.5043065577
2016-08-23,8628.35,8642.15,8580.0,8632.6,193302503,267793169.884,12890747584,22.7540112278,20.9724773439,21.6264317902,50.1828070558,63.7810011133,-13.5981940574,54.802214375
2016-08-24,8648.5,8661.05,8620.9,8650.3,154168043,143224607.818,13044915627,23.6740250655,20.1790811585,20.6509481628,47.6915393067,60.5631087519,-12.8715694453,53.6555425224
2016-08-25,8668.85,8683.05,8583.65,8592.2,219736214,-363869022.378,12825179413,21.5049965139,21.763729919,19.2185924809,40.5614401948,56.5627750405,-16.0013348457,52.8433011347
2016-08-26,8614.35,8622.95,8547.55,8572.55,152146666,-102507302.822,12673032747,20.0075326698,23.5821515776,18.4315935524,32.9454202047,51.8393040734,-18.8938838687,53.7865650391
2016-08-29,8583.75,8622.0,8543.75,8607.45,133723771,167987817.116,12806756518,18.5628906008,22.2300481227,17.757171658,29.3870521759,47.3488536939,-17.961801518,53.3560348841
2016-08-30,8646.75,8750.6,8642.25,8744.35,154828719,273933229.647,12961585237,27.438970263,19.4615968479,17.7037393472,37.185059536,45.3160948623,-8.13103532632,56.7090251869
2016-08-31,8754.05,8819.2,8754.05,8786.2,373422334,-9743944.24864,13335007571,31.6467785334,18.1862597118,18.3685604299,46.2093096382,45.4947378175,0.714571820709,56.3722904722
2016-09-01,8793.6,8813.25,8759.95,8774.65,246336047,-220916755.096,13088671524,30.1325132089,17.3160661648,18.9858942925,51.8316217167,46.7621145973,5.06950711937,57.6429263494
2016-09-02,8796.35,8824.1,8768.2,8809.65,197385217,190676238.247,13286056741,29.5827272276,16.4282305917,19.6718962225,58.4379161176,49.0972749014,9.34064121622,57.0886835384
2016-09-06,8852.7,8950.85,8848.45,8943.0,201617132,341410260.633,13487673873,36.9492856046,14.417390485,21.399961527,73.5854354788,53.9949070168,19.5905284619,59.8318560915
2016-09-07,8968.7,8968.7,8913.35,8917.95,299145644,-498846304.267,13188528229,36.7183618855,13.7090195145,23.1305834082,82.6162790184,59.7191814172,22.8970976013,60.4064652036
2016-09-08,8915.5,8960.35,8896.0,8952.5,223937056,338602572.631,13412465285,34.5904856564,14.477042522,24.4063525847,91.506355535,66.0766162407,25.4297392943,59.74463702
2016-09-09,8934.3,8939.15,8858.7,8866.7,181344327,-290556665.635,13231120958,31.7061515411,16.5857218111,24.8995063744,90.5842632841,70.9781456494,19.6061176347,57.5199305834
2016-09-12,8732.95,8746.95,8699.4,8715.6,190199613,-121199753.394,13040921345,27.3290099804,27.4411976231,23.1356011573,76.7759657851,72.1377096766,4.63825610858,53.0633523341
2016-09-14,8710.65,8739.85,8688.9,8726.6,189984289,182340171.386,13230905634,26.1452261729,27.1452297758,21.6170950305,65.9600521801,70.9021781773,-4.94212599715,51.6005179566
