Date,Close,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI,Previous Close
2012-03-28,5194.75,-72520683.7954,3089654442,17.7830278704,24.7239051029,16.2760903334,-22.9090998282,-1.82611053036,-21.0829892978,45.3141413704,5243.15
2012-03-29,5178.85,228216419.985,2847096553,17.0016517577,26.1521117309,16.6281063858,-28.709974989,-7.20288342209,-21.5070915669,46.657859891,5194.75
2012-03-30,5295.55,255986099.557,3011886609,23.639436814,23.7054835646,15.4503488753,-23.618239289,-10.4859545955,-13.1322846935,48.9170084635,5178.85
2012-04-02,5317.9,129819882.622,3146424896,24.5431249376,22.7622355601,14.6156573251,-17.5769279651,-11.9041492694,-5.67277869571,47.836321499,5295.55
2012-04-03,5358.5,-55129926.0525,3298921385,27.0407307564,21.6900724017,14.355969886,-9.4046535323,-11.404250122,1.99959658968,47.4270705894,5317.9
2012-04-04,5322.9,15493833.2447,3176815223,25.8924328875,23.8940378126,13.6172528936,-5.73458491932,-10.2703170814,4.53573216212,48.1119700836,5358.5
2012-04-09,5234.4,-175999782.491,3064900287,23.9394868831,28.235530772,13.2327283865,-9.8536527021,-10.1869842056,0.333331503477,47.0883583644,5322.9
2012-04-10,5243.6,138879991.932,3221007081,23.0715820578,28.5440812429,13.0448478012,-12.234647088,-10.5965167821,-1.63813030595,45.5836400491,5234.4
2012-04-11,5226.85,-3438850.93342,3053993554,21.6692328854,28.5654103477,13.0936395011,-15.2968546885,-11.5365843634,-3.76027032516,46.8806807366,5243.6
2012-04-12,5276.85,113860719.9,3206678342,22.7855869052,27.0177917064,12.7653671576,-13.5330930685,-11.9358861044,-1.59720696413,46.9286580252,5226.85
2012-04-13,5207.45,-209088546.032,3042452484,20.5079239503,29.3707114314,13.122748418,-17.5331876048,-13.0553464045,-4.47784120031,46.474030249,5276.85
2012-04-16,5226.2,169538171.352,3162182831,19.6369250084,28.2846891381,13.4743838528,-18.9716299041,-14.2386031044,-4.73302679969,45.3573600822,5207.45
2012-04-17,5289.7,290095295.013,3341078248,23.6145461787,26.1364835316,12.8740075698,-14.8168866354,-14.3542598106,-0.462626824798,45.9901827285,5226.2
2012-04-18,5300.0,-223058904.739,3493821687,26.3473387639,24.9486912601,12.1491941288,-10.5712400672,-13.5976558619,3.02641579471,44.5611150705,5289.7
2012-04-19,5332.4,162139755.22,3627371582,25.143819035,24.0010638911,11.4474858328,-4.53979343894,-11.7860833773,7.24628993837,44.058066278,5300.0
2012-04-20,5290.85,298242.008824,3492118831,23.126508052,26.1312103938,11.0655198788,-3.07709544314,-10.0442857905,6.96719034734,44.5213737462,5332.4
2012-04-23,5200.6,-215900906.102,3354076490,20.6938780827,28.3520985064,11.3904377692,-9.09547056959,-9.8545227463,0.759052176714,43.4254441936,5290.85
2012-04-24,5222.65,195192066.169,3509751144,19.7510571762,27.6561557408,11.7678983352,-11.9480952918,-10.2732372554,-1.67485803639,42.5312027504,5200.6
2012-04-25,5202.0,27464621.8091,3366840405,18.4384005164,27.5533985611,12.3429589145,-15.6941904982,-11.357427904,-4.33676259422,43.6819629687,5222.65
2012-04-26,5189.0,-169369391.302,3180940968,17.8205344483,26.6300912484,12.8769437381,-19.4873512382,-12.9834125708,-6.50393866742,45.0663682659,5202.0
2012-04-27,5190.6,14421057.84,3309700413,16.687770487,27.2256903863,13.6712345599,-22.1094874165,-14.8086275399,-7.30085987653,43.3099418258,5189.0
2012-04-28,5209.0,3433161.17207,3316256116,16.2698122139,26.5438016615,14.4087903229,-22.4441013747,-16.3357223069,-6.10837906784,42.3525385745,5190.6
2012-04-30,5248.15,116511716.145,3424394666,19.7964564035,24.9598900438,14.2036455179,-19.3274131497,-16.9340604755,-2.39335267427,42.3956547772,5209.0
2012-05-02,5239.15,-124609548.147,3305061378,20.4908548948,23.6302461965,13.6973420196,-17.3832566982,-17.02389972,-0.359356978221,43.8889674492,5248.15
2012-05-03,5188.4,-136853482.003,3186487380,19.2738339455,26.8767087738,13.8956800599,-19.7103904562,-17.5611978673,-2.14919258895,43.8236430677,5239.15
2012-05-04,5086.85,-213130906.317,3033182693,17.0746395131,34.4695909649,15.3136758279,-29.4098782671,-19.9309339472,-9.47894431986,42.0196940249,5188.4
2012-05-07,5114.15,284370109.819,3201454491,14.9430589476,37.7069906267,17.3081487517,-34.4962589934,-22.8439989565,-11.6522600369,41.5164594657,5086.85
2012-05-08,4999.95,-249736896.119,3037191945,13.176734448,33.6313277261,19.1932001228,-47.1981668673,-27.7148325386,-19.4833343287,39.5937147681,5114.15
2012-05-09,4974.8,-139404412.304,2856750736,12.4799863094,34.2536922913,21.1501885466,-58.6182010492,-33.8955062407,-24.7226948085,40.5745753714,4999.95
2012-05-10,4965.7,-184449834.701,2715719505,13.5283894765,31.5774888775,22.4976722567,-67.623433516,-40.6410916958,-26.9823418202,42.064135956,4974.8
2012-05-11,4928.9,-97225144.7076,2577193435,12.6875697978,33.5293156492,24.1118043978,-76.8437901949,-47.8816313956,-28.9621587993,42.5702442038,4965.7
2012-05-14,4907.8,-49429823.243,2450241684,11.759030158,33.8763254063,25.851337179,-84.8751945423,-55.280344025,-29.5948505173,43.612890324,4928.9
2012-05-15,4942.8,202887373.718,2592361255,10.8620524677,31.8160341679,27.5117954752,-87.4083438795,-61.7059439959,-25.7023998836,43.4960454889,4907.8
2012-05-16,4858.25,-20448487.3451,2427312750,9.87230335437,31.6311701074,29.2914255289,-95.1416279029,-68.3930807773,-26.7485471256,42.2273402065,4942.8
2012-05-17,4870.2,-138479158.738,2582966781,12.7327599426,29.6489116754,30.0501692737,-99.1629572328,-74.5470560684,-24.6159011645,41.0180996639,4858.25
2012-05-18,4891.45,220874346.417,2737475430,11.4505168054,31.822601164,31.2664372652,-99.4883524944,-79.5353153536,-19.9530371408,40.316195915,4870.2
2012-05-21,4906.05,-66099873.3429,2853982401,13.481990524,30.4682642117,31.7937533804,-97.4448490384,-83.1172220906,-14.3276269479,39.308469955,4891.45
2012-05-22,4860.5,-209514433.058,2723174123,12.2611561603,30.9928277546,32.6160734422,-98.3669491907,-86.1671675106,-12.1997816801,39.4928070968,4906.05
2012-05-23,4835.65,74340149.0442,2587066056,11.6572486712,33.4684523651,33.7388058065,-99.9507376384,-88.9238815361,-11.0268561022,40.3818753162,4860.5
2012-05-24,4921.4,222964966.762,2727540888,17.3332531285,30.55255019,33.3007396268,-93.2121019476,-89.7815256184,-3.43057632916,43.0019538374,4835.65
2012-05-25,4920.4,79642265.1044,2609349731,16.9661764938,29.2976585764,32.8260218369,-86.950069974,-89.2152344895,2.26516451558,44.7880468693,4921.4
2012-05-28,4985.65,137678166.364,2706610722,21.1008453359,27.3556447453,31.4033112494,-75.8479073738,-86.5417690664,10.6938616926,46.118607449,4920.4
2012-05-29,4990.1,-144487286.416,2830830561,22.6882962208,26.3952157702,29.6996654747,-65.9302824606,-82.4194717452,16.4891892846,44.4997137305,4985.65
2012-05-30,4950.75,-200537331.325,2684825311,21.7118363991,28.8060470948,28.581330009,-60.5477526003,-78.0451279162,17.497375316,44.7358906004,4990.1
2012-05-31,4924.25,141902856.103,2387913921,20.3121705978,32.8344097286,28.222785185,-57.7546280362,-73.9870279402,16.232399904,45.4729863559,4950.75
2012-06-01,4841.6,-218902808.51,2249146505,18.5273095865,34.830427508,28.3893266236,-61.5012725739,-71.489876867,9.98860429305,43.9434205738,4924.25
2012-06-04,4848.15,234355699.085,2401486370,17.0091983341,37.6968186488,29.0626595134,-63.2133015129,-69.8345617962,6.62126028327,42.4624230561,4841.6
2012-06-05,4863.3,-110697096.121,2542963332,20.0563955527,35.8532372197,29.0049152421,-62.6257082142,-68.3927910798,5.76708286556,41.472114773,4848.15
2012-06-06,4997.1,291057500.01,2728303738,27.3751175523,31.1436936108,27.3931312633,-50.7781555362,-64.8698639711,14.0917084349,46.3464598884,4863.3
2012-06-07,5049.65,185079207.383,2878861902,30.2838717323,29.3771980509,25.5450295575,-36.7251936883,-59.2409299145,22.5157362262,46.8918841093,4997.1
2012-06-08,5068.35,177366887.736,3017251297,30.072899721,27.012303824,24.10334546,-23.8047797768,-52.153699887,28.3489201101,45.9065084631,5049.65
2012-06-11,5054.1,-170836538.72,2891636195,31.3981125968,24.988533063,23.1936203724,-14.5474209598,-44.6324441015,30.0850231417,47.1697053704,5068.35
2012-06-12,5115.9,209023223.143,3027114210,28.2971684478,24.7389617202,22.0161492064,-2.19880740284,-36.1457167618,33.946909359,48.162414563,5054.1
2012-06-13,5121.45,12960716.7361,3152782336,28.4765392813,23.6456566678,21.1055941848,7.94382495553,-27.3278084183,35.2716333739,46.5732196989,5115.9
2012-06-14,5054.75,-195627772.442,3034428970,26.3841227416,26.1751381204,19.6264529661,10.4790061485,-19.766445505,30.2454516535,45.6817499685,5121.45
2012-06-15,5139.05,253177956.807,3189866114,25.684216833,24.0619733653,18.4574949412,19.0706266712,-11.9990310697,31.0696577409,47.7141378001,5054.75
2012-06-18,5064.25,-213708745.156,3036405047,26.1723184775,21.0851774318,17.9080116111,19.6176726457,-5.67569032664,25.2933629724,46.6084874289,5139.05
2012-06-19,5103.85,209866965.802,3185821202,24.7196716199,19.9148830704,17.3977770904,22.9816810572,0.055783950115,22.925897107,46.5170185675,5064.25
2012-06-20,5120.55,-10178406.7561,3346326847,26.2999528358,19.1966418037,17.2702816633,26.6875944159,5.38214604327,21.3054483726,45.4319242148,5103.85
2012-06-21,5165.0,245847524.632,3489319795,27.0471212222,17.8923649368,17.491782773,32.8328246039,10.8722817554,21.9605428485,45.6373759815,5120.55
2012-06-22,5146.05,185967095.854,3329572603,25.3366044036,16.7608141555,17.6974623749,35.761619485,15.8501493013,19.9114701837,46.7329211025,5165.0
2012-06-25,5114.65,-197021665.194,3206069593,26.420462879,15.4431227543,18.3063358581,35.1438762212,19.7088946853,15.4349815359,47.2975803624,5146.05
2012-06-26,5120.8,58802701.0141,3305474159,25.4736386679,15.8211718853,18.6683495354,34.7499876102,22.7171132703,12.0328743399,45.745444381,5114.65
2012-06-27,5141.9,-40395083.2998,3417743377,26.9519395884,15.2296444495,19.3199015742,35.7285650505,25.3194036263,10.4091614242,44.9530172618,5120.8
2012-06-28,5149.15,118274333.893,3560817168,26.0511385813,15.1117987203,19.8381730868,36.6664412211,27.5888111453,9.0776300758,43.4988720867,5141.9
2012-06-29,5278.9,384566026.013,3787340766,34.5630849524,13.1841056967,21.6194011353,47.333820657,31.5378130476,15.7960076094,47.9727975724,5149.15
2012-07-02,5278.6,-53976286.6134,3661179325,34.8032007121,12.6907195883,23.4007689856,55.1281057347,36.255871585,18.8722341497,49.8114918811,5278.9
2012-07-03,5287.95,-36766904.5152,3794296380,34.5154663114,12.0516733292,25.1749698339,61.3523677673,41.2751708215,20.0771969458,48.3915285808,5278.6
2012-07-04,5302.55,99541907.6009,3950292267,33.0284863277,11.5094440607,26.8279159275,66.6944264222,46.3590219416,20.3354044806,47.2513765918,5287.95
2012-07-05,5327.3,170410003.714,4069207659,33.1538078616,10.9724042537,28.5022140088,72.094108543,51.5060392619,20.5880692811,46.6478509633,5302.55
2012-07-06,5316.95,108849113.191,3955906933,31.745531494,10.6244697609,30.0269911477,74.677402415,56.1403118925,18.5370905225,48.0221383866,5327.3
2012-07-09,5275.15,-38012504.2847,3854737007,29.7111436746,13.1911202982,30.6326475587,72.5158531419,59.4154201424,13.1004329995,47.910384746,5316.95
2012-07-10,5345.35,223105739.4,3978684640,32.5184922114,12.1513559464,31.7013740662,75.5959401428,62.6515241425,12.9444160003,49.5203596964,5275.15
2012-07-11,5306.3,-151165158.227,3865153961,30.90648132,11.5489873617,32.693762966,74.0325218085,64.9277236757,9.10479813286,49.5409597653,5345.35
2012-07-12,5235.25,-53310236.3383,3733963128,27.9727850856,19.2967417682,31.6695235521,66.2961396742,65.2014068754,1.09473279882,48.152605561,5306.3
2012-07-13,5227.25,-116176146.958,3634918040,27.0273069789,18.2382955966,30.7943100549,58.8411834188,63.9293621841,-5.08817876525,49.6384786857,5235.25
2012-07-16,5197.25,-161354700.823,3528604896,25.3483836447,20.013063639,29.4348446257,49.9366885359,61.1308274544,-11.1941389185,50.065340926,5227.25
2012-07-17,5192.85,-132902449.473,3416836781,23.7959957676,19.7617277904,27.993919219,42.0401562084,57.3126932052,-15.2725369968,51.6994319115,5197.25
2012-07-18,5216.3,165897583.193,3526484078,22.3538580691,19.9890713825,26.3932710113,37.2449795278,53.2991504698,-16.0541709419,50.9846176615,5192.85
2012-07-19,5242.7,-49083825.2846,3636253360,25.3147353426,19.03206318,25.519975799,35.1696134159,49.673243059,-14.5036296431,50.4449810035,5216.3
2012-07-20,5205.1,-113250709.126,3546523952,23.9672036427,22.2173930437,23.9677440999,30.1433908107,45.7672726093,-15.6238817986,50.3763777775,5242.7
2012-07-23,5117.95,-135958637.918,3441753628,21.3417001748,29.8798451195,23.4464087999,18.9098159398,40.3957812754,-21.4859653356,47.9940639441,5205.1
2012-07-24,5128.2,52325394.7804,3558270559,20.3339396937,29.030919193,23.0300763284,10.7107494063,34.4587749016,-23.7480254953,46.6743721677,5117.95
2012-07-25,5109.6,122234579.6,3427304938,19.1037989044,30.3991398499,23.0148934441,2.68115882418,28.1032516861,-25.4220928619,47.6439548538,5128.2
2012-07-26,5043.0,-278925881.902,3247173299,17.0789399643,32.1662689435,23.5593404075,-8.9532059775,20.6919601534,-29.6451661309,46.371526169,5109.6
2012-07-27,5099.85,-101078467.619,3379121677,17.6581326237,28.4654867144,23.5501931887,-13.4313754833,13.8672930261,-27.2986685094,47.461413554,5043.0
2012-07-30,5199.8,193451557.899,3496645410,21.5553001126,25.3326019642,22.4434670019,-8.81362936417,9.33110854801,-18.1447379122,50.3828624012,5099.85
2012-07-31,5229.0,253563991.93,3643705218,22.6354563928,23.2541545578,20.9366644622,-2.76595215555,6.91169640729,-9.67764856284,49.8619569512,5199.8
2012-08-01,5240.5,148602140.059,3757520948,23.0770293942,22.424677921,19.5435945509,2.92115622335,6.11358837051,-3.19243214715,48.5537663248,5229.0
2012-08-02,5227.75,59681717.1725,3664548562,22.300454554,21.9674659058,18.2013529463,6.32648436952,6.15616757031,0.170316799209,49.8068013995,5240.5
2012-08-03,5215.7,189248003.498,3551629909,20.7474558615,25.4371523787,17.62655925,7.9611262576,6.51715930777,1.44396694983,51.0638136506,5227.75
2012-08-06,5282.55,70465918.9985,3654777985,26.9420958304,23.2917148829,16.8865750801,14.4838670388,8.11050085397,6.37336618481,52.3703876706,5215.7
2012-08-07,5336.7,158728291.166,3785209576,31.1146770148,21.5619324237,16.9757267922,23.7488762885,11.2381759409,12.5107003477,52.9805060257,5282.55
2012-08-08,5338.0,-232800314.576,3951164471,32.557062526,20.4496700521,17.3946916803,30.8408479083,15.1587103344,15.6821375739,51.1917246163,5336.7
2012-08-09,5322.95,-222489851.294,3769744694,30.5141547206,21.2860637833,17.4246974334,34.8452034747,19.0960089624,15.7491945122,52.2638344878,5338.0
2012-08-10,5320.4,119972797.278,3639653709,29.2459381197,22.4794604518,17.1144717593,37.38200395,22.7532079599,14.6287959901,53.9700996133,5322.95
2012-08-13,5347.9,170043867.0,3747232482,30.3851502548,21.3285907343,17.1429286782,41.1372521407,26.4300167961,14.7072353446,53.4625279886,5320.4
2012-08-14,5380.35,169073951.588,3857026882,32.384249696,19.8590247837,17.6309200806,46.1992015535,30.3838537476,15.8153478059,53.2188597295,5347.9
2012-08-16,5362.95,-168678504.718,3723029939,31.4794383434,19.0346230951,18.1313071222,48.2505955201,33.9572021021,14.293393418,54.0643693643,5380.35
2012-08-17,5366.3,-41943983.885,3858015412,29.2398998495,19.5063441211,18.2624856574,49.5751851461,37.0807987109,12.4943864353,52.3913730587,5362.95
2012-08-21,5421.0,212121616.99,3982358769,30.2155953241,18.1049385714,18.7482487062,54.4115424299,40.5469474547,13.8645949752,53.3895605496,5366.3
2012-08-22,5412.85,-13105243.9663,3879255268,29.7841394429,17.2316124148,19.3161278274,56.9304942341,43.8236568106,13.1068374236,54.7422662398,5421.0
2012-08-23,5415.35,-54938874.7306,4007251157,29.6515145818,16.0476566911,20.0627102237,58.4546816109,46.7498617706,11.7048198402,53.0325488215,5412.85
2012-08-24,5386.7,21951424.3456,3892904192,27.9747578312,18.0536863659,20.1692465339,56.6972252068,48.7393344579,7.95789074891,53.1092331637,5415.35
2012-08-27,5350.25,-155292838.537,3802916620,26.0936714705,19.9584761789,19.6801773772,51.7664861414,49.3447647946,2.42172134682,52.7185690912,5386.7
2012-08-28,5334.6,-14051955.6677,3679232897,24.5161622248,23.164551537,18.4769298163,46.0650069746,48.6888132306,-2.62380625599,53.594266422,5350.25
2012-08-29,5287.8,-263788383.541,3521762265,22.5405825969,25.134550907,17.545786623,37.3397454396,46.4189996724,-9.07925423276,52.5510692973,5334.6
2012-08-30,5315.05,166482769.231,3748256265,20.1029211607,25.8240236336,17.182299214,32.2519793317,43.5855956042,-11.3336162725,52.2031934958,5287.8
2012-08-31,5258.5,-130845583.071,3580862363,18.2576484606,25.400325972,17.1236016596,23.3871827591,39.5459130352,-16.1587302761,50.7264149271,5315.05
2012-09-03,5253.75,-131870022.034,3470481494,17.0896363146,23.7753692141,17.0690967876,15.7963913388,34.7960086959,-18.9996173571,52.2970347521,5258.5
2012-09-04,5274.0,171661141.794,3576798374,16.1362908724,23.6784306663,17.2029536716,11.2845588433,30.0937187254,-18.8091598821,51.5871100011,5253.75
2012-09-05,5225.7,-137107638.804,3450636303,14.9746555759,24.134748866,17.6471509172,3.76805692977,24.8285863663,-21.0605294365,50.5583877466,5274.0
2012-09-06,5238.4,-9048308.50059,3584644872,14.3039699719,22.830783097,18.0267697466,-1.15077570252,19.6327139525,-20.783489655,49.4483536138,5225.7
2012-09-07,5342.1,219548590.656,3734229594,22.6866530708,19.8991553125,17.2066863752,3.2809169725,16.3623545565,-13.081437584,53.3162396474,5238.4
2012-09-08,5358.7,7513447.6674,3745450658,24.3717544228,19.3050947234,16.8062325226,8.03986802018,14.6978572492,-6.65798922906,52.3336650262,5342.1
2012-09-10,5363.45,19550484.9412,3855058164,24.7219201164,18.6521521503,16.6053588192,12.0556858721,14.1694229738,-2.11373710169,50.7438135114,5358.7
2012-09-11,5390.0,201061218.269,3967936254,25.0733812429,17.196204353,16.7503736801,17.1825438943,14.7720471579,2.41049673642,50.4083059022,5363.45
2012-09-12,5431.0,218626360.937,4107857125,29.0491027991,16.1844353324,17.5853863435,24.2741558047,16.6724688873,7.60168691741,50.8910036701,5390.0
2012-09-13,5435.35,12115925.6094,4218631302,29.6486413233,15.6279087486,18.5412069475,29.9006419931,19.3181035084,10.5825384846,49.2919211503,5431.0
2012-09-14,5577.65,326591369.94,4452414333,40.8451213936,12.8217124818,20.9466471256,45.3196765624,24.5184181192,20.8012584432,55.0242505768,5435.35
2012-09-17,5610.0,-133993638.568,4711327113,44.9409677014,11.7063123609,23.6411340146,59.4642799821,31.5075904918,27.9566894903,54.7298011013,5577.65
2012-09-18,5600.05,-71018993.0147,4535838152,43.094270866,11.2252811082,26.1431575544,69.0748464223,39.0210416779,30.0538047444,55.9713452915,5610.0
2012-09-20,5554.25,-55287763.2077,4370153210,39.7348138233,16.5184791719,27.2237225668,72.163753503,45.6495840429,26.5141694601,55.0709030645,5600.05
2012-09-21,5691.15,334090199.948,4648177035,47.4637224137,13.6112935844,29.2382867916,84.6822561617,53.4561184667,31.226137695,59.2014383886,5554.25
2012-09-24,5669.6,-298429270.887,4437757594,45.038038447,12.915673963,31.1089535718,91.8060715648,61.1261090863,30.6799624785,59.7419356069,5691.15
2012-09-25,5673.9,-99868469.7552,4779144710,42.5401595499,13.3361743884,32.62012777,96.6842053244,68.2377283339,28.4464769904,58.1244243747,5669.6
2012-09-26,5663.45,154519063.898,4608373641,40.8294617194,14.374201421,33.7131912123,98.5706724542,74.304317158,24.2663552962,59.2914468692,5673.9
2012-09-27,5649.5,-304493116.148,4369381951,40.6972072022,13.479907219,34.8935084921,97.8125407474,79.0059618759,18.8065788715,60.203489357,5663.45
2012-09-28,5703.3,-75974068.0851,4533042756,41.4366400411,12.1849949836,36.2976825564,100.395627977,83.2838950961,17.1117328809,60.6574918516,5649.5
2012-10-01,5718.8,175669100.622,4656181266,40.0366746035,11.7733165315,37.6015584733,102.511771784,87.1294704337,15.3823013504,59.5328197456,5703.3
2012-10-03,5731.25,41484927.5628,4821219130,41.1677334751,11.380689829,38.9646573475,103.994656285,90.5025076039,13.4921486809,58.2946302001,5718.8
2012-10-04,5787.6,101800043.435,4992623420,45.0605867493,10.3514035597,40.6556388433,108.466492788,94.0953046407,14.3711881472,59.041248456,5731.25
2012-10-05,5746.95,435721500.494,4737053616,20.5925579579,55.2825696919,41.0173698295,107.491247965,96.7744933056,10.7167546596,58.2744665785,5787.6
2012-10-08,5676.0,-219501925.277,4594734616,19.5371383917,52.4492011593,41.353262888,99.8423667169,97.3880679879,2.45429872906,55.8578276689,5746.95
2012-10-09,5704.6,12458959.5961,4714035031,18.8960162304,50.728051187,41.6651635853,94.9933302208,96.9091204345,-1.91579021364,55.3367818817,5676.0
2012-10-10,5652.15,-187280611.369,4587740670,18.1932330566,50.8350718955,42.0667672321,85.9276368952,94.7128237266,-8.78518683145,54.2259842231,5704.6
2012-10-11,5708.05,204584131.155,4736024517,19.4615087741,48.0225874241,42.0850467753,82.3049126441,92.2312415101,-9.92632886605,54.9459102799,5652.15
2012-10-12,5676.05,-127798228.926,4605947715,18.8609355351,45.8895156991,42.0605927235,75.975941648,88.9801815377,-13.0042398897,55.0204167903,5708.05
2012-10-15,5687.25,130709546.987,4699641197,18.292473677,45.0929614459,42.0763915372,71.0449707348,85.3931393771,-14.3481686423,53.7010780312,5676.05
2012-10-16,5648.0,-160547999.327,4582225496,18.7204174538,42.5539774175,41.8492523431,63.2409910081,80.9627097033,-17.7217186952,53.3859484667,5687.25
2012-10-17,5660.25,11058169.8612,4706199867,18.0173890709,41.0824462255,41.6476827636,57.3832748005,76.2468227228,-18.8635479222,52.1396412121,5648.0
2012-10-18,5718.7,257753920.528,4850297727,19.9263406658,38.8421038866,40.9719153302,56.8026336145,72.3579849011,-15.5553512866,53.1697993648,5660.25
2012-10-19,5684.25,-15382631.118,4726034910,19.0152689789,37.0661661115,40.3444169992,52.9522436983,68.4768366605,-15.5245929623,53.1318560036,5718.7
2012-10-22,5717.15,178093410.854,4829407228,18.8380931826,35.1916673789,39.6246526043,51.9566134938,65.1727920272,-13.2161785334,52.8798823617,5684.25
2012-10-23,5691.4,-80569390.3507,4747905801,18.223079267,34.042752521,38.9562999519,48.5303321257,61.8443000469,-13.3139679212,53.3064310239,5717.15
2012-10-25,5705.3,58929490.1755,4906248862,17.7003915603,33.0663133591,38.3356867747,46.4017033373,58.755780705,-12.3540773677,52.1525723427,5691.4
2012-10-26,5664.3,-37952048.2236,4804585042,16.7080200584,35.0897998597,38.1322487865,40.9345246189,55.1915294877,-14.2570048689,51.7376500629,5705.3
2012-10-29,5665.6,-42909058.4662,4898140858,16.003636376,33.4015423422,37.9238554079,36.2883358837,51.4108907669,-15.1225548832,49.9546248276,5664.3
2012-10-30,5597.9,-196020342.0,4781462083,14.583313553,35.3361555882,38.1844829988,26.8340474344,46.4955221004,-19.661474666,48.222089519,5665.6
2012-10-31,5619.7,173194986.515,4893537399,14.0288774413,34.6225381366,38.4805203672,20.8600716131,41.368432003,-20.5083603899,47.5844626251,5597.9
2012-11-01,5645.05,172548394.845,5000930801,15.7915221512,33.0579216312,38.2566370337,17.9641068344,36.6875669693,-18.7234601349,47.1744161823,5619.7
2012-11-02,5697.7,11986254.16,5112093642,20.6643102776,30.9690148274,36.949553561,19.6904693943,33.2881474543,-13.59767806,48.2711105102,5645.05
2012-11-05,5704.2,99268383.5758,5186922855,20.0525676299,30.3562258537,35.7703140235,21.3371583584,30.8979496351,-9.56079127672,46.7895899643,5697.7
2012-11-06,5724.4,150778340.921,5301941651,21.5132794009,29.1920992266,34.2970054967,23.9955367962,29.5174670673,-5.52193027109,46.1320958941,5704.2
2012-11-07,5760.1,127855216.161,5435682266,24.861251845,27.1994799475,32.168029888,28.6527217627,29.3445180064,-0.691796243704,46.4004398489,5724.4
2012-11-08,5738.75,181677534.799,5318092005,23.1528406766,27.1431286312,30.4370001664,30.2718527562,29.5299849563,0.741867799852,47.1404571818,5760.1
2012-11-09,5686.25,-152117919.747,5219328878,21.3837643086,26.7430199189,29.0583360616,27.0073901129,29.0254659877,-2.01807587478,46.2764093422,5738.75
2012-11-12,5683.7,-60173971.1289,5126626079,20.1897150034,26.5104273731,27.9495031095,23.9385673568,28.0080862615,-4.06951890465,47.9888147781,5686.25
2012-11-13,5666.95,-21528548.6755,5110109237,19.3595691306,26.0062307587,26.9996286544,19.9252325211,26.3915155134,-6.46628299229,48.9094643813,5683.7
2012-11-15,5631.0,37881929.1476,4976129767,18.0244472566,30.3912433703,26.8955802477,13.6860074217,23.8504138951,-10.1644064734,48.7341819636,5666.95
2012-11-16,5574.05,-166896519.192,4854229197,16.2993302176,32.1170408675,27.3080509308,4.09873980905,19.9000790779,-15.8013392688,47.4685643676,5631.0
2012-11-19,5571.4,3935191.35632,4747241182,15.52871444,31.7452310249,27.8077105587,-3.67075749212,15.1859117639,-18.856669256,49.1726089357,5574.05
2012-11-20,5571.55,-62334218.153,4854722479,16.7032247127,29.4895518548,27.7986141357,-9.70417267119,10.2078948769,-19.912067548,47.3315780108,5571.4
2012-11-21,5614.8,171671392.653,4959871207,16.3393480614,27.589935337,27.6423329761,-10.8704760432,5.99222069286,-16.862696736,48.1833500926,5571.55
2012-11-22,5627.75,22084483.157,5053929819,18.3070573914,26.485347601,26.9720382932,-10.6273179894,2.66831295641,-13.2956309458,47.1466261287,5614.8
2012-11-23,5626.6,84312245.1584,4968847599,17.3706125481,26.8028467843,26.5706582777,-10.4074383975,0.0531626856377,-10.4606010831,48.9281837499,5627.75
2012-11-26,5635.9,-5234773.75534,5048139025,18.2131328392,25.9694235261,25.9266896247,-9.37468443349,-1.83240673819,-7.5422776953,47.6885803236,5626.6
2012-11-27,5727.45,227706721.263,5182546760,25.8641920078,23.052512103,24.4853470223,-1.15557879864,-1.69704115028,0.541462351635,51.5362068847,5635.9
2012-11-29,5825.0,342229079.877,5389842235,33.8681176998,20.367309219,24.5144629399,13.078826799,1.25813243958,11.8206943594,54.9252549611,5727.45
2012-11-30,5879.85,417367098.544,5646890212,37.3290715985,19.0123515013,25.0855883803,28.4575909932,6.6980241503,21.7595668429,55.780381347,5825.0
2012-12-03,5870.95,-60339694.6128,5533466862,37.0207665664,18.0558506094,25.7533104869,39.4722057779,13.2528604758,26.2193453021,57.0504410898,5879.85
2012-12-04,5889.25,178945518.167,5664487053,35.4699994073,17.2995070014,26.3733381574,49.111893079,20.4246669964,28.6872260825,56.1227330333,5870.95
2012-12-05,5900.5,-86062740.9868,5804141010,37.0113471652,16.7011778135,27.1904372164,57.0021108439,27.7401557659,29.2619550779,54.8692820465,5889.25
2012-12-06,5930.9,217471488.239,5944408090,32.6026770652,20.7394504204,26.8368261878,64.9593799093,35.1840005946,29.7753793147,54.6440015774,5900.5
2012-12-07,5907.4,-98832932.9608,5816801012,31.1469909893,19.2791963226,26.6009802537,68.5787858163,41.862957639,26.7158281774,54.963224448,5930.9
2012-12-10,5908.9,58760667.551,5912776769,29.9645443118,18.6128488092,26.3700722489,70.75263619,47.6408933492,23.1117428409,53.2059998732,5907.4
2012-12-11,5898.8,-90966906.9809,5775361608,31.7085600716,16.5010719306,26.7396743458,70.8437994607,52.2814745715,18.5623248892,54.3740268149,5908.9
2012-12-12,5888.0,-120413508.626,5642695959,29.8656819398,15.5420417967,27.0828762929,69.2463484681,55.6744493508,13.5718991173,55.4576104161,5898.8
