Date,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI,Previous Close
2016-06-13,182756869.317,12007156141,28.4125151401,27.2939890677,23.5086482765,101.216695878,105.057207126,-3.840511248,50.5899911073,8170.05
2016-06-14,60750536.1803,11857113779,27.6631660225,25.7892315498,22.0798734422,90.6639414065,102.178553982,-11.5146125756,52.3746218797,8110.6
2016-06-15,298616544.248,12032067714,31.7555558398,23.5591224781,21.5611558422,89.1606273173,99.5749686491,-10.4143413318,53.8984492049,8108.85
2016-06-16,96963442.8475,11837038971,28.4055173021,24.9614553508,20.4820408297,81.7137501556,96.0027249504,-14.2889747948,53.2057004244,8206.6
2016-06-17,54053147.3844,12008881731,28.2184572257,23.7477269729,19.6335488305,77.2973791581,92.261655792,-14.9642766338,52.361639089,8140.75
2016-06-20,318797140.292,12182632523,29.0279097926,21.1939528132,19.3453452427,78.4048106654,89.4902867666,-11.0854761012,52.8563814412,8170.2
2016-06-21,-100427355.775,12041470602,28.7938026466,20.249407191,19.2079761744,76.8951936337,86.9712681401,-10.0760745064,53.9772833659,8238.5
2016-06-22,52085525.0905,11901202305,26.8067141707,22.8174714709,18.4101856006,73.5438390517,84.2857823224,-10.7419432707,55.1572430196,8219.9
2016-06-23,218769359.897,12060054982,28.5104986341,21.0304312663,18.1736553823,75.4048137917,82.5095886163,-7.10477482451,55.5546236518,8203.7
2016-06-24,528094490.613,11753251341,21.9704857954,33.6576491822,18.3762119074,61.4969756104,78.3070660151,-16.8100904047,50.5603650268,8270.45
2016-06-27,121116942.273,11920714052,22.1123924308,31.7979291732,18.3469121649,50.3863106465,72.7229149414,-22.3366042948,48.919146955,8088.6
2016-06-28,132900712.941,12096438328,22.9921256995,30.4709594408,18.035617061,43.7516151831,66.9286549897,-23.1770398066,48.2689587362,8094.7
2016-06-29,210024263.825,12247938044,26.3013416817,28.6418306669,17.051632693,44.1295419263,62.368832377,-18.2392904508,49.1622576718,8127.85
2016-06-30,220221237.207,12535969979,31.1423672372,26.529249236,16.4050117867,50.6036492956,60.0157957608,-9.41214646511,50.2147032724,8204.0
2016-07-01,-61707374.8316,12706551860,33.1067335484,25.2029585775,16.2014268013,58.3380223139,59.6802410714,-1.3422187575,49.7544107678,8287.75
2016-07-04,-204876394.089,12865507683,34.4748073931,23.8959122638,16.3387272586,67.1112430853,61.1664414742,5.94480161111,49.3786302822,8328.35
2016-07-05,-137430606.228,12722253746,32.8645018571,26.1785332482,15.9805246288,70.4479688397,63.0227469473,7.4252218924,50.0247295641,8370.7
2016-07-07,-27898764.4181,12882581061,31.7165715666,25.4417444266,15.6231998428,72.4149423641,64.9011860306,7.51375633351,48.2437650526,8335.95
2016-07-08,23999624.0076,12740421126,30.0376823205,26.5223296019,14.9512042561,71.9581274063,66.3125743058,5.6455531005,49.5648176894,8337.9
2016-07-11,242240364.091,12894821059,35.8807579673,23.4331583187,15.3822588282,82.3232082523,69.5147010951,12.8085071572,52.8166982154,8323.2
2016-07-12,290001389.24,13084160809,38.2639655603,22.3508268745,16.1587329434,93.7457279094,74.3609064579,19.3848214515,52.7279388985,8467.9
2016-07-13,-34115078.7725,12882668625,38.4219789318,21.3261846352,17.0483296945,101.50302134,79.7893294343,21.7136919055,54.5114639489,8521.05
2016-07-14,259998842.775,13041407124,37.9286647653,20.0894735467,18.0268497559,110.05357293,85.8421781334,24.2113947962,54.1838690584,8519.5
2016-07-15,-118952235.568,12812808440,37.2100355292,18.6902857535,19.1056427946,113.615930182,91.396928543,22.2190016386,55.07162264,8565.0
2016-07-18,-233964397.857,12643407988,34.3873346321,18.5565423503,19.8767456235,112.503635377,95.6182699098,16.8853654672,55.555275679,8541.4
2016-07-19,220445145.438,12816458793,32.5699801169,19.0482832888,20.3280900149,111.933562406,98.881328409,13.052233997,54.3987533264,8508.7
2016-07-20,283991524.499,12981808173,33.52443728,18.114923411,21.0075576147,113.186826461,101.742428019,11.4443984418,53.8800849977,8528.55
2016-07-21,-258885927.2,12827232488,32.4913344931,16.8469255848,21.7719087184,108.431556687,103.080253753,5.35130293429,53.4104051681,8565.85
2016-07-22,217873114.904,12974852130,30.8118136493,17.1689625466,22.2477719644,105.951142401,103.654431483,2.29671091818,52.6975287265,8510.1
2016-07-25,281817126.327,13129483528,35.3637260451,15.3753844257,23.472527377,110.334850383,104.990515263,5.34433511993,54.2318561404,8541.2
2016-07-26,-191947198.871,12969920059,33.6357386264,14.4846819497,24.6386461754,108.922258626,105.776863935,3.1453946907,54.2256357207,8635.65
2016-07-27,-22256918.1495,13159716439,32.6887348934,13.3426613984,25.8807426074,108.580515698,106.337594288,2.24292141055,53.2724090238,8590.65
2016-07-28,317879429.414,13400438304,31.8605823224,12.6614245796,27.112321625,111.103873625,107.290850155,3.8130234695,53.2502747612,8615.8
2016-07-29,-202418943.75,13238503149,30.7358321242,12.2144478212,28.2559307127,109.597058625,107.752091849,1.84496677614,53.935045807,8666.3
2016-08-01,-92270907.6921,13044316291,31.0675561239,10.9335113798,29.6617201882,107.011980679,107.604069615,-0.592088936494,55.6854132676,8638.5
2016-08-02,-243182017.393,12869759502,29.0116064718,10.209967216,30.9670961297,102.678236069,106.618902906,-3.94066683712,56.8814283325,8636.55
2016-08-03,-239230837.044,12701726429,26.3856940042,16.2805670075,30.4468833044,91.8865189406,103.672426113,-11.7859071723,55.1566952234,8622.9
2016-08-04,-70767352.1453,12871506892,24.5069171021,16.1006468441,29.7507660992,82.8829055901,99.5145220083,-16.6316164182,53.5505628674,8544.85
2016-08-05,284566069.577,13034291805,28.9275714303,14.2813685468,30.0468708633,85.4181611635,96.6952498393,-11.2770886758,56.4764085956,8551.1
2016-08-08,21977082.5637,13212168817,30.8332615698,13.7917245528,30.6284036674,88.6806188217,95.0923236358,-6.41170481411,55.62284019,8683.15
2016-08-09,-45988366.3394,13005907562,28.4835647896,17.7619688248,30.0966654062,87.5856142084,93.5909817503,-6.00536754196,55.9833117026,8711.35
2016-08-10,-296894022.846,12826944066,25.5629999537,21.9539569368,28.4894231546,77.5170423408,90.3761938684,-12.8591515276,53.4379962395,8678.25
2016-08-11,275267974.825,13022058605,24.2588575314,22.8837929764,26.6628083854,70.0893345547,86.3188220057,-16.229487451,52.2040673719,8575.3
2016-08-12,378469119.316,13294072639,29.3072718646,21.1327082012,25.9159303896,69.852932904,83.0256441853,-13.1727112814,53.2748574295,8592.15
2016-08-16,13017685.9756,13062301230,27.3072687498,20.0238551699,25.1639504879,66.5104195548,79.7225992592,-13.2121797044,53.8999982097,8672.15
2016-08-17,-127799043.043,12882760539,25.835156641,18.9443858194,24.4656834363,61.6579043148,76.1096602703,-14.4517559556,54.9527989711,8642.55
2016-08-18,79798041.7087,13052192195,26.3850318899,17.8562951454,24.0951174601,61.0782082798,73.1033698722,-12.0251615924,54.8663618525,8624.05
2016-08-19,-79108227.2,12854421627,25.7496835425,17.072035978,23.8215086348,59.4214298105,70.3669818599,-10.9455520494,56.4126427033,8673.25
2016-08-22,-179686632.048,12697445081,24.1169688191,18.9518294246,22.9765983143,54.4348206985,67.1805496276,-12.7457289291,56.5043065577,8666.9
2016-08-23,267793169.884,12890747584,22.7540112278,20.9724773439,21.6264317902,50.1828070558,63.7810011133,-13.5981940574,54.802214375,8629.15
2016-08-24,143224607.818,13044915627,23.6740250655,20.1790811585,20.6509481628,47.6915393067,60.5631087519,-12.8715694453,53.6555425224,8632.6
2016-08-25,-363869022.378,12825179413,21.5049965139,21.763729919,19.2185924809,40.5614401948,56.5627750405,-16.0013348457,52.8433011347,8650.3
2016-08-26,-102507302.822,12673032747,20.0075326698,23.5821515776,18.4315935524,32.9454202047,51.8393040734,-18.8938838687,53.7865650391,8592.2
2016-08-29,167987817.116,12806756518,18.5628906008,22.2300481227,17.757171658,29.3870521759,47.3488536939,-17.961801518,53.3560348841,8572.55
2016-08-30,273933229.647,12961585237,27.438970263,19.4615968479,17.7037393472,37.185059536,45.3160948623,-8.13103532632,56.7090251869,8607.45
2016-08-31,-9743944.24864,13335007571,31.6467785334,18.1862597118,18.3685604299,46.2093096382,45.4947378175,0.714571820709,56.3722904722,8744.35
2016-09-01,-220916755.096,13088671524,30.1325132089,17.3160661648,18.9858942925,51.8316217167,46.7621145973,5.06950711937,57.6429263494,8786.2
2016-09-02,190676238.247,13286056741,29.5827272276,16.4282305917,19.6718962225,58.4379161176,49.0972749014,9.34064121622,57.0886835384,8774.65
2016-09-06,341410260.633,13487673873,36.9492856046,14.417390485,21.399961527,73.5854354788,53.9949070168,19.5905284619,59.8318560915,8809.65
2016-09-07,-498846304.267,13188528229,36.7183618855,13.7090195145,23.1305834082,82.6162790184,59.7191814172,22.8970976013,60.4064652036,8943.0
2016-09-08,338602572.631,13412465285,34.5904856564,14.477042522,24.4063525847,91.506355535,66.0766162407,25.4297392943,59.74463702,8917.95
2016-09-09,-290556665.635,13231120958,31.7061515411,16.5857218111,24.8995063744,90.5842632841,70.9781456494,19.6061176347,57.5199305834,8952.5
2016-09-12,-121199753.394,13040921345,27.3290099804,27.4411976231,23.1356011573,76.7759657851,72.1377096766,4.63825610858,53.0633523341,8866.7
2016-09-14,182340171.386,13230905634,26.1452261729,27.1452297758,21.6170950305,65.9600521801,70.9021781773,-4.94212599715,51.6005179566,8715.6
2016-09-15,181379136.403,13380795337,26.114947095,26.0116205952,20.0871755523,58.0067289605,68.3230883339,-10.3163593734,50.3402983639,8726.6
2016-09-16,-216918598.625,13654834893,31.9811110878,23.6619803695,19.7202971556,54.0899460509,65.4764598773,-11.3865138264,49.919082371,8742.55
2016-09-19,99217542.479,13790649070,30.5638130506,22.6133589429,19.3796243586,52.6823247281,62.9176328475,-10.2353081194,49.1877408072,8779.85
2016-09-20,-117942528.073,13649930584,28.9857809419,22.7919177495,18.8498236898,48.3865265437,60.0114115867,-11.624885043,49.7718452841,8808.4
2016-09-21,-131710243.005,13803371914,28.0964290877,21.3474124945,18.4783979198,44.5691743874,56.9229641469,-12.3537897594,47.9719057425,8775.9
2016-09-22,24050852.0252,13981508558,31.0784541681,19.1622739449,18.8526672006,48.2738794001,55.1931471975,-6.91926779737,49.8405800475,8777.15
2016-09-23,-250373200.789,13789890389,29.2759824189,19.6147868553,18.9175321386,47.7624787189,53.7070135018,-5.94453478286,50.2635738381,8867.45
2016-09-26,-281183361.679,13620840303,26.3256702282,26.7421002738,17.6223308189,38.1622362625,50.5980580539,-12.4358217914,47.9602396439,8831.55
2016-09-27,-184919078.723,13464739782,24.5416489542,27.067137033,16.7131302972,28.8775763748,46.2539617181,-17.3763853433,49.1868234454,8723.05
2016-09-28,107353309.84,13635383476,23.1571379443,25.5401512424,15.86887267,24.3653490968,41.8762391938,-17.5108900971,48.8835647213,8706.4
2016-09-29,-559466352.505,13250988227,18.8197930439,31.9527748331,16.5829742092,8.27553742195,35.1560988395,-26.8805614175,45.2560881334,8745.15
2016-09-30,136928172.929,13438321512,17.6183444392,30.1505186988,17.272406569,-2.83728411725,27.5574222481,-30.3947063654,44.2322066566,8591.25
2016-10-03,246484923.702,13579793588,23.9856018832,27.102597003,16.4744635124,-1.38451143011,21.7690355125,-23.1535469426,47.3474921614,8611.15
2016-10-04,148236269.234,13769783739,26.1003371855,26.0948931333,15.2984611309,2.24640177412,17.8645087648,-15.6181069907,46.6615118156,8738.1
2016-10-05,-216496209.873,13607679788,26.383866434,24.5340478459,14.4652098058,3.05527791107,14.9026625941,-11.847384683,47.6559634464,8769.15
2016-10-06,-163293789.71,13438966183,24.3780942054,26.3518678026,13.7098909103,0.910035250143,12.1041371253,-11.1941018751,48.3015016979,8743.95
2016-10-07,39863581.3022,13283912383,23.199134016,26.7608193342,13.2398330276,-1.73435754973,9.33643819027,-11.07079574,49.7168900689,8709.55
2016-10-10,-171764817.393,13395706436,24.1102451716,25.6844184987,12.5199399092,-2.89296321858,6.8905579085,-9.78352112708,48.3028651583,8697.6
2016-10-13,-237906317.957,13176845112,20.9565658311,35.0262247172,13.4208095056,-14.572862666,2.5978737936,-17.1707364596,45.3746890409,8708.8
2016-10-14,77090733.2058,13344694059,20.0354693465,33.4867295196,14.2573312737,-22.7559991258,-2.47290079029,-20.2830983355,43.9545634411,8573.35
2016-10-17,-300850592.087,13141177482,18.3035185302,34.0458079444,15.3869231734,-33.9336017752,-8.76504098728,-25.168560788,43.7163157498,8583.4
2016-10-18,384963998.892,13357803565,21.2591826024,29.8557429968,15.4891502422,-29.7401724917,-12.9600672882,-16.7801052035,47.9752452588,8520.4
2016-10-19,-98633788.6221,13180405693,21.2943381321,28.4358482022,15.4085333246,-27.6155179534,-15.8911574212,-11.7243605322,49.189389791,8677.9
2016-10-20,-44299326.1396,13346357784,22.3722638797,26.9267256781,14.9678129853,-22.4213810023,-17.1972021374,-5.22417886489,48.7945222358,8659.1
2016-10-21,141838495.097,13184195737,21.3471575229,27.8012331865,14.8366702605,-18.6029388782,-17.4783494856,-1.12458939262,50.4190561422,8699.4
2016-10-24,-19632275.6364,13346162011,22.7184947631,26.5870289093,14.3373399675,-14.1309065715,-16.8088609028,2.67795433125,49.1609592576,8693.05
2016-10-25,-23139786.3683,13150465532,21.5804467211,27.0067714058,14.1109738546,-11.874118792,-15.8219124806,3.94779368864,50.3434887672,8708.95
2016-10-26,-174349717.68,12924332458,19.8660710949,30.4691799875,14.6076883407,-16.0373292919,-15.8649958429,-0.172333448985,49.3023378691,8691.3
2016-10-27,371813213.088,12924332458,18.6117565776,32.4682839368,15.5019311481,-19.1163423126,-16.5152651368,-2.60107717582,51.1547864993,8615.25
2016-10-28,203519344.5,13105238542,19.9374844274,30.4687557309,15.8869926931,-19.4960095818,-17.1114140258,-2.38459555596,50.1915548917,8615.25
2016-10-30,-23094470.4258,13088627670,20.9952136972,28.8226921039,15.8745059826,-20.5524895268,-17.799629126,-2.75286040075,51.5363711903,8638.0
2016-11-01,-195070063.23,13258696665,19.9630165398,27.5618143578,15.8826920332,-21.1021249306,-18.4601282869,-2.6419966437,49.7068941945,8625.7
2016-11-02,-189000588.936,13098566185,17.877554706,34.1180585897,16.9792406851,-30.2466868575,-20.8174400011,-9.42924685648,47.0579493,8626.25
2016-11-03,-250941328.475,12922792931,16.9136070984,34.7946724182,18.2364850584,-39.383917007,-24.5307354022,-14.8531816048,47.7853671869,8514.0
2016-11-04,-164203004.067,12691009779,15.4045932589,38.2172847147,19.9727094429,-50.1782264745,-29.6602336167,-20.5179928578,47.6358242631,8484.95
2016-11-07,-151883690.765,12869080313,16.7686515276,34.9158554822,21.0540513873,-53.0139022513,-34.3309673436,-18.6829349077,48.4507895889,8433.75
2016-11-08,242213347.914,13070839961,17.6398771732,32.5629825695,21.673448303,-50.9220368086,-37.6491812366,-13.272855572,48.5244626235,8497.05
2016-11-09,527085618.946,12746871307,11.796369007,51.0195985913,24.5854516746,-57.6013782787,-41.639620645,-15.9617576337,46.233020831,8543.55
2016-11-10,-356341949.048,13018068237,17.8907498455,45.9760081249,25.9704027996,-54.6994221282,-44.2515809417,-10.4478411866,48.1066544928,8432.0
2016-11-11,-479307237.089,12742846543,15.5030616216,52.3518950384,27.994323569,-70.1061582254,-49.4224963984,-20.683661827,42.7148246784,8525.75
2016-11-15,-624966835.788,12372548480,13.8269133291,56.899276563,30.3447405001,-96.363217467,-58.8106406121,-37.5525768549,39.6319612502,8296.3
2016-11-16,-351137074.451,12650349713,12.9324204886,53.4220944843,32.5358464994,-115.585549152,-70.1656223202,-45.4199268323,37.9911020291,8108.45
2016-11-17,-223958357.089,12453166629,12.2871202899,52.3529582091,34.6392121825,-131.853352619,-82.50316838,-49.3501842393,38.9744682345,8111.6
2016-11-18,-119729616.423,12286967084,11.7282616374,50.6485241874,36.6217990337,-143.562847044,-94.7151041128,-48.8477429309,40.5973616893,8079.95
2016-11-21,-389616425.884,12061358195,10.5375625497,52.7040177146,38.7684711006,-162.667860088,-108.305655308,-54.36220478,38.6315687178,8074.1
2016-11-22,253906571.066,12278035849,10.0085155913,50.0579693391,40.7618094485,-169.943094124,-120.633143071,-49.3099510532,39.6712441772,7929.1
2016-11-23,174101563.03,12464638177,11.6085717437,47.7038206343,42.1971207423,-171.233455901,-130.753205637,-40.4802502637,39.0819280383,8002.3
2016-11-24,-344783480.122,12196019151,11.057749501,46.64783403,43.5884183657,-175.701591698,-139.742882849,-35.9587088489,39.1719091073,8033.3
2016-11-25,326638091.282,12379375024,15.6672534416,42.4382441362,43.7658939891,-165.329885081,-144.860283296,-20.4696017857,42.7599610198,7965.5
2016-11-28,199507192.74,12574970311,16.3593211515,40.4328058312,43.6675280647,-154.314674654,-146.751161567,-7.56351308685,41.3933434819,8114.3
2016-11-29,-237933504.21,12770588695,18.7535969878,38.6985151348,43.0281136715,-142.709428027,-145.942814859,3.23338683215,40.1597886298,8126.9
2016-11-30,406468725.337,13026314052,19.9315286019,36.4293469232,42.0455167404,-125.421449296,-141.838541747,16.4170924504,41.3719600778,8142.15
2016-12-01,-247543437.586,12863716839,20.1509341087,34.9038795409,40.9563249097,-112.968230071,-136.064479412,23.0962493408,42.3597726449,8224.5
2016-12-02,-220835482.045,12686949424,18.5849843405,39.4659996798,40.6001682437,-110.387864808,-130.929156491,20.5412916831,41.4225883731,8192.9
2016-12-05,180202400.206,12817385289,17.5671706138,38.1546033658,40.3392159795,-103.761791,-125.495683393,21.7338923927,41.1328655246,8086.8
2016-12-06,-115501066.238,12936239612,19.4455216845,36.877251612,39.6685363378,-96.2392341304,-119.64439354,23.4051594097,39.8780130525,8128.75
2016-12-07,-197880544.062,12761215278,17.9796990937,37.6578999226,39.3613930189,-92.5273820631,-114.220991245,21.6936091816,40.614803126,8143.15
2016-12-08,240874596.961,12908072894,20.4432259789,33.9007857099,38.3186969418,-77.0137956052,-106.779552117,29.7657565116,43.9756483185,8102.05
2016-12-09,61737910.0,13062417669,21.2574224343,33.1387957101,37.141809886,-62.7930222195,-97.9822461374,35.1892239178,42.6701698209,8246.85
2016-12-12,-127226140.906,12950985118,19.7064026896,36.670841076,36.6381757894,-58.191071308,-90.0240111715,31.8329398635,42.1218836375,8261.75
2016-12-13,306232635.265,13140724677,18.7057419869,34.8087523843,36.170515557,-49.854032032,-81.9900153436,32.1359833116,42.1094780702,8170.8
2016-12-14,-137303968.647,12991592157,17.8859845543,33.2102015938,35.7291159762,-45.8930578752,-74.7706238499,28.8775659747,42.8942954049,8221.8
2016-12-15,-146587136.358,12804166169,16.5618135403,33.824694168,35.6242447685,-44.5681572352,-68.730130527,24.1619732917,43.9298330174,8182.45
2016-12-16,-222539005.649,12594897838,15.935417878,32.5453873063,35.5268643614,-44.1510053693,-63.8143054954,19.6633001261,45.3540286627,8153.6
2016-12-19,-109640910.887,12484228125,15.3899080878,33.9334750445,35.6746522097,-46.121031624,-60.2756507212,14.1546190971,46.1329597958,8139.45
2016-12-20,-94904308.4303,12352201383,14.6471349857,34.821007972,36.039430267,-48.8899008364,-57.9985007442,9.10859990779,47.2861736411,8104.35
2016-12-21,-185831003.899,12224657650,13.9464717914,33.9216505963,36.4458713807,-52.1852838281,-56.835857361,4.65057353293,48.4375970466,8082.4
2016-12-22,-165030421.006,12098248070,12.8692810427,38.3800617564,37.3981499551,-60.7296974673,-57.6146253823,-3.11507208508,47.5547428489,8061.3
2016-12-23,21757011.8398,12226169771,12.0325525855,37.7331041723,38.4156497888,-66.2014779828,-59.3319959024,-6.86948208044,45.9568009407,7979.1
2016-12-26,-136829045.553,12115998549,11.141991053,38.8241300991,39.6289474529,-75.916388894,-62.6488745007,-13.2675143933,45.3117422201,7985.75
2016-12-27,203917270.851,12238461861,15.6914238397,34.59702584,39.4836171059,-72.7230411589,-64.6637078323,-8.0593333266,47.9849240708,7908.25
2016-12-28,-214467263.597,12369042562,19.1898563147,32.6380828163,38.5167753025,-69.232833775,-65.5775330209,-3.6553007541,46.2100586755,8032.85
2016-12-29,306843875.927,12553026639,18.6575996456,30.3238676797,37.4668426781,-60.2250321633,-64.5070328494,4.28200068604,46.8714274859,8034.85
2016-12-30,191312253.191,12684483889,24.0240442179,28.1041707825,35.3497180707,-45.9240476281,-60.7904358051,14.866388177,47.9234055744,8103.6
